"SID","exam1","exam2","exam3","exam4","exam5","final_exam","prep_p_raw","extra_credit","p_p_final","exam_total","final_grade"
922651058,85.3333333333333,72.3333333333333,68,81.6666666666667,75,0,270.44,14.5,250,152.933333333333,141.15
921903778,0,60,64,63,69.6666666666667,54,224.37,14.5,224.37,124.266666666667,117.087
922496378,65.6666666666667,53,60.3333333333333,62,76.6666666666667,58,276.4,10,250,129.066666666667,122.8
920841433,92.6666666666667,75.6666666666667,88.6666666666667,77.6666666666667,87.6666666666667,82,260.73,5,250,171.466666666667,154.1
921726531,70.3333333333333,52.6666666666667,72.6666666666667,78.6666666666667,58,0,333.13,10,250,132.933333333333,125.7
921958710,85,89.6666666666667,81.6666666666667,82.3333333333333,69.3333333333333,0,278,10,250,163.2,148.4
919997453,83,95.3333333333333,94,91.6666666666667,94.6666666666667,0,293.75,10,250,183.466666666667,163.6
919649675,89,91.6666666666667,99.3333333333333,97.3333333333333,99.3333333333333,0,311.1,10,250,190.666666666667,169
922217269,52.6666666666667,71.3333333333333,62.3333333333333,82,46,62,247.58,5,247.58,132.133333333333,124.358
921094234,87,91,87.3333333333333,82.6666666666667,80.3333333333333,0,274,10,250,171.333333333333,154.5
922330777,91.3333333333333,93,94,98.3333333333333,90.6666666666667,0,298.57,15,250,186.933333333333,166.7
922513484,64.3333333333333,49.3333333333333,67.6666666666667,68.3333333333333,0,54,251.2,10,250,121.466666666667,117.1
922133301,0,48.6666666666667,60.6666666666667,87,76.3333333333333,72,254.97,10,250,137.866666666667,129.4
921011217,69.6666666666667,97.6666666666667,91.6666666666667,95,94,0,281.5,10,250,179.2,160.4
921096818,64.3333333333333,0,66,67.6666666666667,72.6666666666667,72,259.15,10,250,137.066666666667,128.8
920442395,91,84.6666666666667,86.6666666666667,87.6666666666667,92.6666666666667,0,267.67,10,250,177.066666666667,158.8
922041464,60.6666666666667,72.6666666666667,72.3333333333333,63.6666666666667,66.6666666666667,0,304.78,10,250,134.4,126.8
913406306,0,0,0,0,0,0,6,0,6,0,0.6
919215850,69.1666666666667,85,87,75.3333333333333,80,78,268.52,10,250,162.133333333333,147.6
918856249,78,83.3333333333333,75,81.6666666666667,82.6666666666667,0,234.08,10,234.08,160.266666666667,144.608
919505117,83.3333333333333,0,80,78,91,86,292.62,10,250,167.333333333333,151.5
919336360,83.6666666666667,58,71.6666666666667,69.6666666666667,72.6666666666667,74,241.85,10,241.85,148.666666666667,136.685
922527904,84.6666666666667,85,84,98.6666666666667,89.3333333333333,82,352.64,15,250,176.666666666667,159
921826114,81.6666666666667,74.6666666666667,85.3333333333333,81.3333333333333,85.3333333333333,0,324.23,15,250,163.333333333333,149
920680636,71.3333333333333,73,77,69.3333333333333,74,70,272.86,10,250,146.133333333333,135.6
920976052,84.3333333333333,63,76,75,55.3333333333333,48,251.64,10,250,141.466666666667,132.1
922711943,95.6666666666667,96.6666666666667,86.6666666666667,93,97.3333333333333,0,179.35,10,179.35,187.733333333333,159.735
921161345,93.3333333333333,95.3333333333333,85.6666666666667,93.6666666666667,86,0,311,14.5,250,181.6,162.65
921079835,92.3333333333333,88.3333333333333,94.3333333333333,80,94.3333333333333,0,329.6,10,250,179.733333333333,160.8
918851859,86,86,90.3333333333333,72.6666666666667,85.3333333333333,0,282.87,15,250,168.133333333333,152.6
