SID,Total.Score,View.Count,pwritten,time,student_id,opt_in
919452312,99.5,0,0.679166667,1,450198,0
918523200,117,3,0.8,1,639052,0
920758351,134.5,2,0.920833333,1,119737,0
921328243,121.75,1,0.814583333,1,#N/A,#N/A
919530917,115,1,0.783333333,1,195771,0
921205214,96.5,4,0.654166667,1,431940,0
918888411,137.5,1,0.895833333,1,22605,0
915331327,135.5,0,0.879166667,1,#N/A,#N/A
920929339,119,1,0.766666667,1,46228,0
919386022,91,1,0.583333333,1,#N/A,#N/A
920482850,120,1,0.8,1,218881,1
918552365,102.5,3,0.654166667,1,59263,1
919499142,124,2,0.833333333,1,239176,1
919938865,80,3,0.591666667,1,549967,1
919590436,133,0,0.908333333,1,759444,1
919948172,85.5,2,0.5375,1,157930,0
920611003,49.5,0,0.3125,1,636429,1
920758814,129,2,0.875,1,935667,1
919396643,143.5,2,0.970833333,1,529135,0
918631383,110,2,0.716666667,1,587190,0
920648021,138,2,0.95,1,#N/A,#N/A
919169883,142,1,0.958333333,1,852762,0
921066877,128,1,0.816666667,1,657777,0
918014638,65.5,1,0.520833333,1,812426,1
918402266,116,1,0.841666667,1,344244,0
916063005,102,1,0.725,1,751453,1
921490977,138,0,0.925,1,850089,0
921185745,140,0,0.916666667,1,91330,1
920435894,130,0,0.908333333,1,77220,1
920076868,108,1,0.725,1,480220,0
919542934,140.5,2,0.920833333,1,786495,1
919706903,104.5,1,0.645833333,1,#N/A,#N/A
920475430,138,2,0.95,1,507212,1
918176974,134.5,3,0.895833333,1,55168,1
919415469,63.5,0,0.354166667,1,#N/A,#N/A
920529409,146.5,1,0.970833333,1,581826,0
920035003,111,0,0.7,1,#N/A,#N/A
921300973,101,0,0.666666667,1,190808,0
917069862,59,0,0.366666667,1,118791,1
920077401,133.25,0,0.860416667,1,632601,0
919859520,92,1,0.641666667,1,509583,0
921125860,130.5,0,0.8375,1,235058,1
920985043,69,0,0.525,1,528554,0
919725418,116.5,0,0.770833333,1,98872,0
918614520,140.5,2,0.970833333,1,299411,0
