time,attempt,n,totalRep,mean,sd,median,MAD
1,none,340,196,0.576470588,0.796400021,0,0
2,none,367,487,1.326975477,1.468022482,1,1.4826
3,none,369,107,0.2899729,0.655190189,0,0
4,none,369,329,0.891598916,1.530188924,0,0
none,1,367,415,1.130790191,1.3012416,1,1.4826
none,2,369,541,1.466124661,1.626735326,1,1.4826
none,3,369,100,0.27100271,0.609926334,0,0
none,4,369,63,0.170731707,0.424276566,0,0
1,1,340,196,0.576470588,0.796400021,0,0
2,1,352,193,0.548295455,0.913929834,0,0
2,2,365,294,0.805479452,1.026020051,0,0
3,1,4,0,0,0,0,0
3,2,317,58,0.1829653,0.481913422,0,0
3,3,368,49,0.133152174,0.444388394,0,0
4,1,241,26,0.107883817,0.382943755,0,0
4,2,340,189,0.555882353,1.177390539,0,0
4,3,340,51,0.15,0.439059064,0,0
4,4,369,63,0.170731707,0.424276566,0,0
