"","time","attempt","n","num","d","mean"
"1","1","none",340,340,1228,0.276872964169381
"2","2","none",717,717,3075,0.233170731707317
"3","3","none",689,689,3615,0.190594744121715
"4","4","none",1290,1290,6354,0.203021718602455
"5","none","1",937,937,3121,0.300224287087472
"6","none","2",1022,1022,4690,0.217910447761194
"7","none","3",708,708,3906,0.181259600614439
"8","none","4",369,369,2555,0.144422700587084
"9","1","1",340,340,1228,0.276872964169381
"10","2","1",352,352,1298,0.271186440677966
"11","2","2",365,365,1777,0.205402363534046
"12","3","1",4,4,9,0.444444444444444
"13","3","2",317,317,1117,0.28379588182632
"14","3","3",368,368,2489,0.147850542386501
"15","4","1",241,241,586,0.411262798634812
"16","4","2",340,340,1796,0.189309576837416
"17","4","3",340,340,1417,0.239943542695836
"18","4","4",369,369,2555,0.144422700587084
