"","anon_id","consent","age","year","gender","int_student","esl","e_exp","e_lvl","URM","p_education","m_education","par_rel","fin_support","ses","grant","soc_med","hw_time","transfer","first_gen"
"1",453529,1,18,"1","Woman","0","1",100,5,"3",6,5,"Together",6,"0","0",240,720,"0","0"
"2",134149,1,19,"2","Man","0","1",100,6,"2",2,3,"Separated",1,"0","1",90,8,"0","1"
"3",388918,1,18,"1","Woman","0","1",99,6,"4",2,3,"Together",6,"2","2",300,18,"0","1"
"4",603399,1,19,"2","Woman","0","1",100,6,"2",5,5,"Together",7,"0","1",300,35,"0","0"
"5",190818,1,18,"1","Woman","0","1",100,6,"9",6,6,"Together",6,"0","0",120,2,"0","0"
"6",495024,1,19,"1","Woman","0","1",90,6,"3",5,5,"Together",6,"0","0",300,40,"0","0"
"7",142556,1,18,"1","Woman","0","0",100,6,"9",5,NA,"Together",7,"0","0",300,14,"0","0"
"8",766084,1,20,"2","Man","0","0",100,6,"3",2,NA,"Single",7,"0","0",90,6.5,"0","1"
"9",210273,1,20,"3","Woman","0","1",100,6,"3",5,5,"Together",7,"0","0",240,32,"0","0"
"10",378876,1,19,"2","Woman","0","0",90,3,"3",5,4,"Divorced",4,"2","1",300,36,"0","1"
"11",338114,1,25,"3","Woman","0","1",85,1,"1",4,4,NA,NA,"1","0",120,6,"1","1"
"12",208750,1,20,"2","Woman","0","1",100,6,"4",5,5,"Together",5,"0",NA,100,12,"0","0"
"13",889441,1,19,"2","Woman","0","1",100,6,"3",4,6,"Separated",5,"2","1",240,3,"0","1"
"14",216877,1,19,"1","Other","0","0",99,6,"2",5,6,"Divorced",1,"2","1",180,50,"0","0"
"15",587423,1,20,"3","Man","0","1",90,4,"2",5,5,"Divorced",6,"0","0",100,20,"0","0"
"16",493377,1,19,"2","Man","0","0",90,4,"9",2,4,"Together",7,"2","0",45,4,"0","1"
"17",113553,1,20,"2","Woman","0","0",85,4,"3",2,5,"Together",2,"2","1",600,8,"0","1"
"18",331406,1,19,"2","Other","0","0",100,5,"4",3,3,"Together",1,"2","1",60,300,"0","1"
"19",444720,1,19,"2","Woman","0","1",100,6,"1",6,6,"Together",7,"0","0",120,30,"0","0"
"20",471494,1,18,"2","Woman","0","1",90,6,"3",5,5,"Together",7,"0","2",3,1.5,"0","0"
"21",976464,1,21,"3","Woman","0","1",100,6,"2",5,3,"Separated",5,"2","1",10,40,"0","1"
"22",760890,1,19,"2","Woman","0","0",95,6,"4",3,NA,"Together",6,"2","2",60,6,"0","1"
"23",354907,1,18,"1","Woman","0","1",90,6,"2",5,5,"Together",7,"0","0",60,1.5,"0","0"
"24",167773,1,19,"1","Woman","1","0",90,6,"3",5,5,"Together",7,"0","0",240,10,"0","0"
"25",687838,1,18,"1","Woman","0","1",90,6,"3",5,4,"Together",7,"1","0",420,21,"0","1"
"26",530411,1,18,"1","Woman","0","1",100,6,"1",5,6,"Divorced",5,"0","0",90,20.35,"0","0"
"27",268619,1,18,"1","Woman","0","0",100,6,"9",6,5,"Together",7,"0","2",120,5.3,"0","0"
"28",755204,1,21,"3","Woman","0","0",95,6,"4",2,4,"Separated",7,"2","1",30,55,"0","1"
"29",497496,1,20,"3","Woman","0","0",90,5,"4",3,3,"Divorced",2,"2","1",130,30,"1","1"
"30",939066,1,19,"2","Man","0","1",100,6,"3",5,5,"Together",6,"1","0",60,7,"0","0"
"31",781433,1,18,"1","Man","0","1",100,5,"4",1,3,"Together",5,"2","1",90,4,"0","1"
"32",825875,1,19,"2","Woman","0","0",90,6,"1",NA,5,"Divorced",3,"2","1",90,20,"0","0"
"33",938861,1,18,"1","Woman","0",NA,90,6,"9",6,5,"Together",7,"0","0",250,20.6,"0","0"
"34",480961,1,20,"3","Woman","0","1",100,6,"2",6,6,"Divorced",7,"1","2",120,12,"0","0"
"35",499213,1,19,"2","Other","0","1",90,6,"4",3,3,"Single",2,"2","1",120,7,"0","1"
"36",441521,1,20,"3","Man","0","1",90,6,"4",5,5,"Together",3,"1","1",120,10,"0","0"
"37",115362,1,20,"2","Woman","0","1",100,6,"2",6,6,"Together",7,"0","1",180,12,"0","0"
"38",607016,1,18,"1","Woman","0","1",100,6,"2",4,4,"Divorced",1,"2","1",480,15,"0","1"
"39",352138,1,18,"1","Woman","0","0",100,6,"3",2,NA,"Together",7,"2","1",90,20,"0","1"
"40",557781,1,20,"2","Other","0","0",100,6,"3",5,5,"Divorced",6,"2","0",360,16,"0","0"
"41",844340,1,21,"3","Woman","0","0",90,4,"4",3,3,"Together",4,"2","1",240,2.12,"0","1"
"42",124193,1,20,"2","Woman","0","1",99,6,"2",5,5,"Separated",7,"2","2",200,20,"0","0"
"43",839513,1,18,"1","Woman","0","1",95,6,"2",6,6,"Together",3,"3","0",180,10,"0","0"
"44",582644,1,18,"1","Woman","0","1",100,6,"3",4,6,"Divorced",3,"0","1",180,35,"0","1"
"45",205295,1,20,"1","Woman","1","0",20,1,"3",NA,NA,"Together",7,"1","2",360,16,"0",NA
"46",128513,1,20,"2","Man","0","1",100,6,"2",5,5,"Together",7,"1","0",145,13,"0","0"
"47",439234,1,20,"3","Woman","0","0",90,6,"4",3,NA,"Together",4,"2","1",60,62,"0","1"
"48",687844,1,19,"1","Man","0","1",95,6,"5",6,5,"Together",7,"0","0",120,25,"0","0"
"49",907718,1,18,"1","Woman","1","0",80,6,"3",5,6,"Together",7,"0","0",240,40,"0","0"
"50",120124,1,18,"1","Man","0","1",80,6,"9",6,6,"Together",7,"0","0",45,9.5,"0","0"
"51",846172,1,21,"4","Woman","0","1",100,6,"4",3,NA,"Together",7,"2","2",360,10,"0","1"
"52",841731,1,20,"2","Man","0","1",100,6,"2",4,4,"Together",6,"1","2",180,15,"0","1"
"53",700670,1,18,"1","Man","0","0",100,6,"9",5,5,"Together",7,"2","0",50,12,"0","0"
"54",646067,1,18,"1","Man","0","1",100,6,"4",2,3,"Together",3,"2","1",300,40,"0","1"
"55",666059,1,19,"2","Woman","0","1",100,6,"4",3,4,"Divorced",5,"2","1",360,50,"0","1"
"56",706979,1,19,"1","Woman","0","1",100,6,"2",5,4,"Divorced",6,"0","0",90,30,"0","1"
"57",504530,1,20,"3","Man","0","0",90,6,"9",4,4,"Together",6,"2","1",120,30,"1","1"
"58",214276,1,21,"2","Man","1","0",30,3,"3",2,4,"Together",7,"0","0",180,7,"0","1"
"59",805091,1,19,"2","Woman","0","1",90,6,"3",5,5,"Together",6,"2","1",180,4,"0","0"
"60",100168,1,19,"2","Man","1","0",50,6,"3",6,6,"Together",7,"0","0",300,15,"0","0"
"61",690059,1,20,"3","Man","0",NA,90,6,"3",4,4,"Together",NA,"2",NA,40,10,"0","1"
"62",862880,1,19,"1","Woman","0","0",100,6,"3",3,NA,"Together",7,"0","0",1200,0.83,"0","1"
"63",745036,1,21,"3","Man","1","0",80,3,"3",5,6,"Together",4,"0","0",90,8,"0","0"
