"";"question_id";"Notation";"version";"student_id";"anon_id";"exam"
"1";"H0";"CH03D";"A";919715994;774132;1
"2";"H0";"CH03D";"A";919770609;625832;1
"3";"H0";"CH03D";"A";919859520;509583;1
"4";"H0";"CH03B";"A";919664113;865209;1
"5";"H0";"CH03B";"A";918552365;59263;1
"6";"H0";"CH03B";"A";919598360;650154;1
"7";"H0";"CH03B";"A";920661066;358872;1
"8";"H0";"CH03B";"A";920985043;528554;1
"9";"H0";"CH03B";"A";920077401;632601;1
"10";"H0";"CH03B";"A";918281005;978945;1
"11";"H0";"CH03B";"A";921125860;235058;1
"12";"H0";"CH03B";"A";919948172;157930;1
"13";"H0";"CH03B";"A";918631383;587190;1
"14";"H0";"CH03B";"A";921066877;657777;1
"15";"H0";"CH03B";"A";920916630;135223;1
"16";"H0";"CH03B";"A";920101885;891009;1
"17";"H0";"CH03B";"A";919180464;861628;1
"18";"H0";"CH03B";"A";919348167;148499;1
"19";"H0";"CH03B";"A";921185745;91330;1
"20";"H0";"CH03C";"A";916063005;751453;1
"21";"H0";"CH03C";"A";917069862;118791;1
"22";"H0";"CH03C";"A";921399311;248654;1
"23";"H0";"CH03C";"A";920773417;819339;1
"24";"H0";"CH03C";"A";920482533;325835;1
"25";"H0";"CH03C";"A";919330094;566484;1
"26";"H0";"CH03C";"A";920447044;59135;1
"27";"H0";"CH03C";"A";920727285;484404;1
"28";"H0";"CH03C";"A";920482850;218881;1
"29";"H0";"CH03C";"A";921392813;943776;1
"30";"H0";"CH03C";"A";919667178;176063;1
"31";"H0";"CH03C";"A";920076868;480220;1
"32";"H0";"CH03C";"A";920858390;616583;1
"33";"H0";"CH03C";"A";919976364;800464;1
"34";"H0";"CH01B";"A";919570760;722426;1
"35";"H0";"CH01B";"A";920758351;119737;1
"36";"H0";"CH01B";"A";920611003;636429;1
"37";"H0";"CH01B";"A";920077401;632601;1
"38";"H0";"CH01B";"A";919214738;419144;1
"39";"H0";"CH01B";"A";919948172;157930;1
"40";"H0";"CH01B";"A";919770609;625832;1
"41";"H0";"CH01B";"A";920639205;341430;1
"42";"H0";"CH01B";"A";920929339;46228;1
"43";"H0";"CH01B";"A";919590436;759444;1
"44";"H0";"CH01B";"A";921180177;382346;1
"45";"H0";"CH01B";"A";918014638;812426;1
"46";"H0";"CH02B";"A";919903874;968101;1
"47";"H0";"CH02B";"A";919770609;625832;1
"48";"H0";"CH02B";"A";920101885;891009;1
"49";"H0";"CH02B";"A";921180177;382346;1
"50";"H1";"CH13";"A";919715994;774132;1
"51";"H1";"CH13";"A";920566462;52942;1
"52";"H1";"CH13";"A";921399311;248654;1
"53";"H1";"CH13";"A";920985043;528554;1
"54";"H1";"CH13";"A";920914441;429624;1
"55";"H1";"CH13";"A";921165862;512211;1
"56";"H1";"CH12";"A";919881239;222033;1
"57";"H1";"CH12";"A";919349551;296676;1
"58";"H1";"CH12";"A";919570760;722426;1
"59";"H1";"CH12";"A";916063005;751453;1
"60";"H1";"CH12";"A";921345608;507517;1
"61";"H1";"CH12";"A";920758351;119737;1
"62";"H1";"CH12";"A";919598360;650154;1
"63";"H1";"CH12";"A";920661066;358872;1
"64";"H1";"CH12";"A";920773417;819339;1
"65";"H1";"CH12";"A";920611003;636429;1
"66";"H1";"CH12";"A";921058432;481746;1
"67";"H1";"CH12";"A";919542934;786495;1
"68";"H1";"CH12";"A";918572947;884359;1
"69";"H1";"CH12";"A";920802540;702967;1
"70";"H1";"CH12";"A";919169883;852762;1
"71";"H1";"CH12";"A";920447044;59135;1
"72";"H1";"CH12";"A";919948172;157930;1
"73";"H1";"CH12";"A";919770609;625832;1
"74";"H1";"CH12";"A";921066877;657777;1
"75";"H1";"CH12";"A";921490977;850089;1
"76";"H1";"CH12";"A";920529409;581826;1
"77";"H1";"CH12";"A";919173934;753426;1
"78";"H1";"CH12";"A";919494736;330065;1
"79";"H1";"CH12";"A";920482850;218881;1
"80";"H1";"CH12";"A";920728572;146064;1
"81";"H1";"CH12";"A";921177261;43757;1
"82";"H1";"CH12";"A";920831825;738956;1
"83";"H1";"CH12";"A";918014638;812426;1
"84";"H1";"CH12";"A";919667178;176063;1
"85";"H1";"CH12";"A";920758814;935667;1
"86";"H1";"CH12";"A";920489617;764022;1
"87";"H1";"CH12";"A";920179147;606922;1
"88";"H1";"CH12";"A";919938865;549967;1
"89";"H1";"CH12";"A";920076868;480220;1
"90";"H1";"CH12";"A";918805805;417319;1
"91";"H1";"CH12";"A";921185745;91330;1
"92";"H1";"CH12";"A";919976364;800464;1
"93";"H1";"DH12";"A";919881239;222033;1
"94";"H1";"DH12";"A";920566462;52942;1
"95";"H1";"DH12";"A";921399311;248654;1
"96";"H1";"DH12";"A";920985043;528554;1
