student_id,question_id,numRep,time
915435469,CV,1,4
915435469,H0,3,4
915435469,OPDEF,2,4
916063005,OPDEF,3,1
916063005,OPDEF,2,2
916063005,CV,2,4
916063005,H0,3,4
916063005,Interpret,1,4
916063005,OPDEF,7,4
916473734,CV,2,4
916473734,H0,3,4
916473734,Interpret,2,4
916556606,OPDEF,1,1
916556606,Interpret,1,2
916556606,CV,3,4
916556606,H0,3,4
916556606,Interpret,1,4
916556606,OPDEF,6,4
916561057,CV,1,3
916561057,CV,1,4
916561057,H0,3,4
916561057,Interpret,1,4
916561057,OPDEF,3,4
916748430,OPDEF,1,1
916748430,CV,4,2
916748430,OPDEF,1,2
916748430,CV,5,4
916748430,H0,3,4
916748430,H1,1,4
916748430,OPDEF,3,4
916855734,CV,1,4
916855734,H0,3,4
916855734,Interpret,1,4
916855734,OPDEF,1,4
916873842,CV,1,4
916873842,H0,3,4
916873842,Interpret,1,4
916873842,OPDEF,2,4
917029022,CV,1,4
917029022,H0,3,4
917029022,OPDEF,2,4
917065921,CV,1,2
917065921,OPDEF,1,2
917065921,CV,3,3
917065921,CV,2,4
917065921,H0,3,4
917065921,Interpret,2,4
917065921,OPDEF,6,4
917069862,OPDEF,3,1
917069862,CV,1,2
917069862,OPDEF,1,2
917069862,CV,8,4
917069862,H0,3,4
917069862,Interpret,1,4
917069862,OPDEF,6,4
917337099,OPDEF,2,1
917337099,OPDEF,3,2
917337099,CV,1,3
917337099,CV,1,4
917337099,H0,3,4
917337099,Interpret,1,4
917337099,OPDEF,5,4
917362242,H1,2,1
917362242,OPDEF,1,1
917362242,CV,1,4
917362242,H0,3,4
917362242,H1,2,4
917362242,Interpret,1,4
917362242,OPDEF,3,4
917420294,OPDEF,1,1
917420294,OPDEF,2,2
917420294,CV,1,4
917420294,H0,3,4
917420294,OPDEF,3,4
917441354,OPDEF,1,1
917441354,OPDEF,1,2
917441354,CV,4,4
917441354,H0,3,4
917441354,OPDEF,5,4
917452110,CV,1,4
917452110,H0,3,4
917452110,Interpret,1,4
917452110,OPDEF,1,4
917474059,OPDEF,1,3
917474059,H0,3,4
917474059,OPDEF,2,4
917527498,H0,3,4
917527498,H1,1,4
917527498,OPDEF,1,4
917985726,CV,1,2
917985726,CV,2,4
917985726,H0,3,4
917985726,Interpret,1,4
917985726,OPDEF,1,4
917986822,OPDEF,1,1
917986822,OPDEF,2,2
917986822,OPDEF,2,3
917986822,CV,1,4
917986822,H0,3,4
917986822,OPDEF,4,4
917987070,Interpret,1,2
917987070,CV,2,4
917987070,H0,3,4
917987070,Interpret,1,4
917987070,OPDEF,1,4
918014638,OPDEF,1,1
918014638,H0,3,4
918014638,OPDEF,1,4
918054805,OPDEF,1,2
918054805,CV,1,4
918054805,H0,3,4
918054805,H1,1,4
918054805,Interpret,1,4
918054805,OPDEF,4,4
918061937,OPDEF,1,1
918061937,OPDEF,2,2
918061937,OPDEF,1,3
918061937,CV,2,4
918061937,H0,3,4
918061937,OPDEF,5,4
918106892,OPDEF,1,1
918106892,CV,1,2
918106892,OPDEF,1,2
918106892,CV,2,4
918106892,H0,3,4
918106892,Interpret,2,4
918106892,OPDEF,2,4
918129510,OPDEF,1,1
918129510,Interpret,1,2
918129510,OPDEF,1,2
918129510,H0,3,4
918129510,Interpret,2,4
918129510,OPDEF,3,4
918131003,CV,1,4
918131003,H0,3,4
918131003,Interpret,1,4
918131003,OPDEF,1,4
918144472,OPDEF,1,1
918144472,OPDEF,1,2
918144472,H0,3,4
918144472,Interpret,1,4
918144472,OPDEF,3,4
918147097,H0,3,4
918147097,H1,1,4
918147097,Interpret,1,4
918147097,OPDEF,1,4
918166353,CV,1,4
918166353,H0,3,4
918166353,Interpret,1,4
918166353,OPDEF,1,4
918166667,H0,3,4
918166667,Interpret,1,4
918166793,OPDEF,1,2
918176974,H0,3,4
918187756,H0,3,4
918187756,OPDEF,1,4
918193355,OPDEF,1,1
918193355,OPDEF,3,2
918193355,CV,3,4
918193355,H0,3,4
918193355,H1,1,4
918193355,OPDEF,5,4
918203290,CV,1,2
918203290,Interpret,1,2
918203290,CV,4,4
918203290,H0,3,4
918203290,Interpret,1,4
918203290,OPDEF,2,4
918210092,OPDEF,2,3
918210092,CV,1,4
918210092,H0,3,4
918210092,Interpret,1,4
918210092,OPDEF,5,4
918218890,OPDEF,1,2
918218890,CV,1,4
918218890,H0,3,4
918218890,Interpret,1,4
918218890,OPDEF,3,4
918275626,OPDEF,2,2
918275626,H0,3,4
918275626,H1,1,4
918275626,OPDEF,2,4
918281005,H0,3,4
918281005,H1,1,4
918281005,Interpret,1,4
918281005,OPDEF,3,4
918306281,CV,2,4
918306281,H0,3,4
918306281,Interpret,2,4
918306281,OPDEF,1,4
918306715,CV,1,4
918306715,H0,3,4
918306715,OPDEF,2,4
918318790,OPDEF,3,1
918318790,OPDEF,2,2
918318790,CV,2,4
918318790,H0,3,4
918318790,Interpret,1,4
918318790,OPDEF,6,4
918319773,Interpret,1,2
918319773,CV,1,4
918319773,H0,3,4
918319773,Interpret,1,4
918319773,OPDEF,1,4
918326724,OPDEF,1,2
918328780,OPDEF,1,1
918328780,OPDEF,1,2
918328780,H0,3,4
918328780,OPDEF,4,4
